Name,H2AXCD4+,"ャH2AX,Jurkat","ャH2AX,Cd4+,IR",DSB
DSB,0.645,0.53,0.585,1
"ャH2AX,Cd4,IR",0.894,0.901,1,0.956
"ャH2AX,Jurkat",0.956,1,0.901,0.53
"H2AX,CD4+",1,0.956,0.894,0.645
